"id","part","x","y"
"49037",2928,664,625
"49037",2928,665,624
"49037",2928,668,625
"49037",2928,669,624
"49037",2928,671,625
"49037",2928,671,623
"49037",2928,673,622
"49037",2928,674,620
"49037",2928,676,621
"49037",2928,677,619
"49037",2928,680,616
"49037",2928,682,615
"49037",2928,683,614
"49037",2928,685,613
"49037",2928,684,611
"49037",2928,684,610
"49037",2928,684,609
"49037",2928,683,608
"49037",2928,683,605
"49037",2928,681,603
"49037",2928,682,602
"49037",2928,682,600
"49037",2928,682,598
"49037",2928,682,597
"49037",2928,702,600
"49037",2928,717,603
"49037",2928,715,613
"49037",2928,715,619
"49037",2928,713,632
"49037",2928,711,648
"49037",2928,711,650
"49037",2928,710,655
"49037",2928,707,673
"49037",2928,686,670
"49037",2928,672,668
"49037",2928,655,665
"49037",2928,654,665
"49037",2928,645,664
"49037",2928,623,660
"49037",2928,624,659
"49037",2928,625,657
"49037",2928,626,658
"49037",2928,627,660
"49037",2928,628,658
"49037",2928,630,656
"49037",2928,631,657
"49037",2928,632,657
"49037",2928,635,657
"49037",2928,638,656
"49037",2928,639,654
"49037",2928,641,654
"49037",2928,641,652
"49037",2928,642,651
"49037",2928,642,650
"49037",2928,644,649
"49037",2928,643,648
"49037",2928,643,647
"49037",2928,645,648
"49037",2928,646,649
"49037",2928,648,647
"49037",2928,649,644
"49037",2928,649,641
"49037",2928,651,642
"49037",2928,652,640
"49037",2928,652,639
"17145",2930,1428,641
"17145",2930,1444,640
"17145",2930,1444,644
"17145",2930,1445,644
"17145",2930,1446,647
"17145",2930,1445,648
"17145",2930,1445,650
"17145",2930,1444,652
"17145",2930,1428,653
"17145",2930,1428,641
"20071",2931,972,623
"20071",2931,972,619
"20071",2931,990,620
"20071",2931,989,641
"20071",2931,971,639
"20071",2931,972,623
"45009",2932,1768,830
"45009",2932,1769,831
"45009",2932,1774,832
"45009",2932,1776,834
"45009",2932,1780,835
"45009",2932,1782,836
"45009",2932,1784,837
"45009",2932,1785,839
"45009",2932,1786,840
"45009",2932,1783,843
"45009",2932,1784,844
"45009",2932,1783,846
"45009",2932,1782,844
"45009",2932,1776,849
"45009",2932,1775,848
"45009",2932,1772,845
"45009",2932,1770,843
"45009",2932,1770,841
"45009",2932,1769,838
"45009",2932,1769,832
"45009",2932,1768,830
"55078",2933,1437,313
"55078",2933,1443,312
"55078",2933,1443,325
"55078",2933,1435,325
"55078",2933,1435,321
"55078",2933,1427,322
"55078",2933,1426,318
"55078",2933,1426,313
"55078",2933,1437,313
"20139",2934,1195,624
"20139",2934,1195,618
"20139",2934,1211,618
"20139",2934,1211,624
"20139",2934,1211,626
"20139",2934,1211,638
"20139",2934,1195,638
"20139",2934,1195,626
"20139",2934,1195,624
"46061",2935,1126,381
"46061",2935,1130,381
"46061",2935,1138,381
"46061",2935,1138,398
"46061",2935,1126,398
"46061",2935,1126,381
"08007",2936,768,661
"08007",2936,781,662
"08007",2936,781,664
"08007",2936,796,665
"08007",2936,797,665
"08007",2936,796,673
"08007",2936,799,675
"08007",2936,799,678
"08007",2936,802,684
"08007",2936,803,685
"08007",2936,788,684
"08007",2936,788,683
"08007",2936,768,681
"08007",2936,765,681
"08007",2936,768,661
"29081",2937,1256,536
"29081",2937,1263,536
"29081",2937,1272,536
"29081",2937,1272,541
"29081",2937,1273,551
"29081",2937,1273,557
"29081",2937,1256,557
"29081",2937,1256,545
"29081",2937,1256,541
"29081",2937,1256,536
"27137",2938,1285,156
"27137",2938,1288,156
"27137",2938,1289,156
"27137",2938,1290,157
"27137",2938,1296,160
"27137",2938,1299,160
"27137",2938,1299,162
"27137",2938,1297,162
"27137",2938,1297,164
"27137",2938,1298,165
"27137",2938,1303,164
"27137",2938,1305,166
"27137",2938,1305,168
"27137",2938,1306,171
"27137",2938,1308,174
"27137",2938,1311,173
"27137",2938,1310,171
"27137",2938,1310,169
"27137",2938,1311,168
"27137",2938,1313,168
"27137",2938,1314,168
"27137",2938,1317,168
"27137",2938,1319,169
"27137",2938,1319,172
"27137",2938,1323,173
"27137",2938,1324,174
"27137",2938,1326,175
"27137",2938,1327,197
"27137",2938,1328,205
"27137",2938,1329,234
"27137",2938,1327,234
"27137",2938,1324,237
"27137",2938,1319,241
"27137",2938,1320,242
"27137",2938,1322,245
"27137",2938,1321,245
"27137",2938,1320,243
"27137",2938,1318,243
"27137",2938,1318,244
"27137",2938,1316,248
"27137",2938,1314,248
"27137",2938,1313,247
"27137",2938,1313,242
"27137",2938,1299,243
"27137",2938,1288,243
"27137",2938,1288,231
"27137",2938,1287,227
"27137",2938,1287,215
"27137",2938,1287,211
"27137",2938,1287,207
"27137",2938,1287,199
"27137",2938,1286,199
"27137",2938,1286,191
"27137",2938,1286,187
"27137",2938,1285,182
"27137",2938,1285,174
"27137",2938,1285,156
"17135",2939,1420,579
"17135",2939,1426,579
"17135",2939,1426,587
"17135",2939,1440,586
"17135",2939,1441,592
"17135",2939,1437,593
"17135",2939,1438,602
"17135",2939,1426,602
"17135",2939,1425,604
"17135",2939,1424,604
"17135",2939,1421,604
"17135",2939,1420,588
"17135",2939,1420,579
"21087",2941,1576,666
"21087",2941,1576,664
"21087",2941,1578,663
"21087",2941,1578,665
"21087",2941,1583,668
"21087",2941,1588,675
"21087",2941,1587,676
"21087",2941,1582,680
"21087",2941,1578,679
"21087",2941,1577,679
"21087",2941,1576,677
"21087",2941,1576,673
"21087",2941,1575,671
"21087",2941,1575,669
"21087",2941,1576,667
"21087",2941,1576,666
"05099",2942,1291,872
"05099",2942,1291,855
"05099",2942,1291,849
"05099",2942,1293,850
"05099",2942,1295,849
"05099",2942,1296,851
"05099",2942,1297,852
"05099",2942,1298,854
"05099",2942,1299,855
"05099",2942,1301,855
"05099",2942,1302,856
"05099",2942,1304,856
"05099",2942,1305,857
"05099",2942,1305,873
"05099",2942,1301,873
"05099",2942,1296,873
"05099",2942,1291,873
"05099",2942,1291,872
"18169",2943,1547,496
"18169",2943,1556,495
"18169",2943,1556,497
"18169",2943,1558,497
"18169",2943,1560,513
"18169",2943,1552,514
"18169",2943,1549,514
"18169",2943,1547,498
"18169",2943,1547,496
"27153",2944,1220,263
"27153",2944,1234,263
"27153",2944,1234,264
"27153",2944,1237,264
"27153",2944,1237,267
"27153",2944,1237,283
"27153",2944,1237,284
"27153",2944,1237,291
"27153",2944,1221,291
"27153",2944,1221,284
"27153",2944,1221,275
"27153",2944,1221,267
"27153",2944,1220,263
"20055",2945,1006,641
"20055",2945,1021,642
"20055",2945,1037,643
"20055",2945,1038,643
"20055",2945,1037,655
"20055",2945,1021,655
"20055",2945,1021,663
"20055",2945,1021,667
"20055",2945,1005,666
"20055",2945,1005,662
"20055",2945,1004,662
"20055",2945,1006,641
"18161",2946,1586,555
"18161",2946,1586,554
"18161",2946,1594,553
"18161",2946,1595,561
"18161",2946,1595,563
"18161",2946,1587,564
"18161",2946,1586,555
"01017",2947,1600,868
"01017",2947,1614,867
"01017",2947,1618,878
"01017",2947,1619,879
"01017",2947,1619,880
"01017",2947,1621,882
"01017",2947,1620,883
"01017",2947,1614,884
"01017",2947,1614,885
"01017",2947,1602,886
"01017",2947,1600,868
"13195",2948,1679,807
"13195",2948,1681,805
"13195",2948,1683,803
"13195",2948,1684,804
"13195",2948,1688,804
"13195",2948,1690,802
"13195",2948,1691,804
"13195",2948,1691,805
"13195",2948,1691,807
"13195",2948,1692,807
"13195",2948,1694,810
"13195",2948,1696,812
"13195",2948,1694,813
"13195",2948,1694,814
"13195",2948,1691,813
"13195",2948,1689,813
"13195",2948,1687,815
"13195",2948,1686,815
"13195",2948,1682,814
"13195",2948,1680,814
"13195",2948,1681,810
"13195",2948,1681,808
"13195",2948,1679,807
"40105",2949,1201,706
"40105",2949,1211,706
"40105",2949,1215,706
"40105",2949,1215,709
"40105",2949,1214,709
"40105",2949,1214,725
"40105",2949,1200,725
"40105",2949,1200,709
"40105",2949,1201,709
"40105",2949,1201,706
"48429",2950,1071,896
"48429",2950,1077,896
"48429",2950,1091,897
"48429",2950,1091,917
"48429",2950,1070,917
"48429",2950,1071,896
"40009",2952,1040,778
"40009",2952,1057,779
"40009",2952,1057,775
"40009",2952,1065,775
"40009",2952,1065,777
"40009",2952,1064,785
"40009",2952,1064,793
"40009",2952,1062,793
"40009",2952,1061,793
"40009",2952,1048,793
"40009",2952,1048,797
"40009",2952,1044,797
"40009",2952,1040,797
"40009",2952,1040,789
"40009",2952,1040,778
"29169",2953,1325,663
"29169",2953,1325,655
"29169",2953,1333,655
"29169",2953,1339,655
"29169",2953,1340,675
"29169",2953,1332,675
"29169",2953,1331,673
"29169",2953,1325,670
"29169",2953,1325,663
"50015",2954,1968,242
"50015",2954,1974,243
"50015",2954,1973,248
"50015",2954,1977,249
"50015",2954,1976,253
"50015",2954,1975,258
"50015",2954,1971,256
"50015",2954,1970,260
"50015",2954,1966,259
"50015",2954,1964,259
"50015",2954,1963,259
"50015",2954,1964,256
"50015",2954,1963,256
"50015",2954,1963,254
"50015",2954,1959,251
"50015",2954,1958,251
"50015",2954,1959,250
"50015",2954,1960,247
"50015",2954,1962,248
"50015",2954,1962,244
"50015",2954,1963,242
"50015",2954,1967,241
"50015",2954,1968,242
"27019",2955,1259,328
"27019",2955,1267,328
"27019",2955,1267,332
"27019",2955,1275,332
"27019",2955,1276,336
"27019",2955,1274,336
"27019",2955,1272,338
"27019",2955,1272,340
"27019",2955,1268,343
"27019",2955,1268,344
"27019",2955,1267,342
"27019",2955,1263,342
"27019",2955,1263,340
"27019",2955,1259,340
"27019",2955,1259,328
"28103",2956,1474,872
"28103",2956,1480,871
"28103",2956,1494,870
"28103",2956,1494,884
"28103",2956,1493,887
"28103",2956,1475,889
"28103",2956,1474,872
"12035",2957,1784,1010
"12035",2957,1792,1008
"12035",2957,1792,1007
"12035",2957,1796,1006
"12035",2957,1799,1011
"12035",2957,1802,1016
"12035",2957,1800,1017
"12035",2957,1801,1024
"12035",2957,1791,1026
"12035",2957,1789,1019
"12035",2957,1789,1020
"12035",2957,1787,1020
"12035",2957,1786,1017
"12035",2957,1785,1016
"12035",2957,1784,1010
"31137",2958,1064,529
"31137",2958,1068,530
"31137",2958,1071,530
"31137",2958,1072,530
"31137",2958,1073,530
"31137",2958,1075,530
"31137",2958,1078,531
"31137",2958,1080,531
"31137",2958,1079,546
"31137",2958,1063,545
"31137",2958,1064,529
"16059",2959,568,275
"16059",2959,570,273
"16059",2959,570,272
"16059",2959,572,271
"16059",2959,572,270
"16059",2959,572,268
"16059",2959,573,266
"16059",2959,573,262
"16059",2959,574,261
"16059",2959,574,259
"16059",2959,574,258
"16059",2959,576,257
"16059",2959,576,256
